,brand,title,price,discount,original_price
0,Ransel,"Medium 30 L Laptop Backpack STYLISH-30 LTR BACKPACK LAPTOP BACKPACK FOR 15.4 INCH LAPTOP WATER PROOF BACKPACK, IDEAL FOR SCHOOL, COLLEGE, OFFICE AND TRAVEL 30 L Backpack",₹495,66% off,"₹1,499"
1,Gear,Medium 28 L Laptop Backpack VINTAGE2 ANTI THEFT FAUX LEATHER,"₹1,079",50% off,"₹2,199"
2,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
3,MTROCRAFT,Medium 30 L Laptop Backpack Walker Office Backpack,₹540,89% off,"₹4,999"
4,WESLEY,Large 45 L Laptop Backpack Unisex Travel hiking laptop bag fits upto 17.3 inch with Raincover and internal organiser backpack Rucksack College bag,₹798,73% off,"₹2,999"
5,METRONAUT,Medium 30 L Laptop Backpack Khadi Textured Hi storage,₹474,70% off,"₹1,599"
6,METRONAUT,Medium 30 L Laptop Backpack Khadi Textured Hi storage,₹474,75% off,"₹1,899"
7,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹756,74% off,"₹2,999"
8,urban carrier,Large 45 L Laptop Backpack Medium 45 Liters Laptop Backpack Multicolor Grey White Laptop Backpack Unisex College & School Bags,₹549,78% off,"₹2,599"
9,MTROCRAFT,Large 40 L Laptop Backpack Walker Backapck Red,₹540,89% off,"₹4,999"
10,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
11,Gear,Small 20 L Laptop Backpack PU LAPTOP BACKPACK,"₹1,123",55% off,"₹2,499"
12,Arctic fox,Small 15 L Backpack Black Drawstring Bag,₹167,32% off,₹249
13,ADAMSON,"Medium 22 L Laptop Backpack Casual college, tution bag",₹299,82% off,"₹1,699"
14,MTROCRAFT,Medium 30 L Laptop Backpack Walker Office Backpack,₹540,89% off,"₹4,999"
15,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,071",46% off,"₹1,999"
16,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
17,Gearcop,Medium 30 L Laptop Backpack GRCPB0071,₹399,66% off,"₹1,199"
18,RUGZAK,Large 35 L Laptop Backpack Waterproof expandable laptop bags (Grey),₹472,78% off,"₹2,199"
19,Gear,Medium 27 L Backpack ECO 6 Backpack with Raincover,₹849,15% off,₹999
20,Flycraft,Medium 30 L Laptop Backpack simn.1361/2,₹499,58% off,"₹1,199"
21,NorthZone,Large 32 L Laptop Backpack orthzone Unisex 15.6 inch 25 L Casual Waterproof Laptop/Travel/Office/School/College/Business Bag/Backpack (Navy blue),₹569,64% off,"₹1,599"
22,SAFARI,Medium 26 L Backpack JERSEY 26L BLACK BACKPACK,₹599,64% off,"₹1,699"
23,Gear,Small 20 L Laptop Backpack CLASSIC ANTI THEFT FAUX LEATHER,"₹1,061",46% off,"₹1,999"
24,NorthZone,Medium 25 L Laptop Backpack 17 inch,₹499,75% off,"₹1,999"
25,HP,15.6 L Laptop Backpack JDBAG00007,₹389,71% off,"₹1,371"
26,Arctic fox,Small 15 L Backpack Obsidian Drawstring Bag,₹167,32% off,₹249
27,SKYBAGS,Small 17 L Backpack RAGER 03,₹592,54% off,"₹1,298"
28,Mi,Small 12 L Backpack Step Out 12 liters Water Repellent Backpack,₹349,30% off,₹499
29,PROVOGUE,Large 35 L Laptop Backpack Spacy unisex backpack with rain cover and reflective strip,₹799,73% off,"₹2,999"
30,LOUIS CARON,Large 35 L Laptop Backpack HiStorage,₹537,78% off,"₹2,499"
31,LOUIS CARON,Large 35 L Laptop Backpack Pluto 15.6 inch 35 L,₹566,74% off,"₹2,199"
32,NorthZone,Large 32 L Laptop Backpack orthzone Unisex 15.6 inch 25 L Casual Waterproof Laptop/Travel/Office/School/College/Business Bag/Backpack (Navy blue),₹540,66% off,"₹1,599"
33,RUGZAK,Large 35 L Laptop Backpack Waterproof expandable laptop bags (Black),₹472,78% off,"₹2,199"
34,PROVOGUE,Large 35 L Laptop Backpack Unisex Blue Solid Large Laptop cum Backpack-CC-1,₹616,79% off,"₹2,999"
35,Urban Tribe,Medium 30 L Laptop Backpack Airborne,"₹1,399",30% off,"₹1,999"
36,Gearcop,Medium 30 L Laptop Backpack GRCPB0071,₹399,66% off,"₹1,199"
37,DREAMZ STYLISH,Large 35 L Laptop Backpack face -1 Spacy backpack for men & women| for school|for college boys & girls 35 L Laptop Backpack (Blue),₹464,72% off,"₹1,699"
